Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-06 09:37:17,c4:7c:8d:6d:26:c9,21.9,31,120,81
2025-04-06 09:26:43,c4:7c:8d:6d:26:c9,22.0,31,175,80
2025-04-06 09:16:11,c4:7c:8d:6d:26:c9,22.0,31,84,81
2025-04-06 09:05:38,c4:7c:8d:6d:26:c9,22.1,31,222,81
2025-04-06 08:55:02,c4:7c:8d:6d:26:c9,22.2,31,82,80
2025-04-06 08:44:29,c4:7c:8d:6d:26:c9,22.2,31,236,80
2025-04-06 08:33:53,c4:7c:8d:6d:26:c9,22.2,31,81,80
2025-04-06 08:23:20,c4:7c:8d:6d:26:c9,22.3,31,206,81
2025-04-06 08:12:47,c4:7c:8d:6d:26:c9,22.3,31,104,80
2025-04-06 08:02:15,c4:7c:8d:6d:26:c9,22.4,31,220,80
2025-04-06 07:51:43,c4:7c:8d:6d:26:c9,22.6,31,121,80
2025-04-06 07:41:09,c4:7c:8d:6d:26:c9,22.5,31,236,79
2025-04-06 07:30:37,c4:7c:8d:6d:26:c9,22.5,31,100,81
2025-04-06 07:20:00,c4:7c:8d:6d:26:c9,22.5,31,221,79
2025-04-06 07:09:25,c4:7c:8d:6d:26:c9,22.5,31,206,80
2025-04-06 06:58:53,c4:7c:8d:6d:26:c9,22.3,31,140,80
2025-04-06 06:48:20,c4:7c:8d:6d:26:c9,22.5,31,206,80
2025-04-06 06:37:49,c4:7c:8d:6d:26:c9,22.5,31,140,79
2025-04-06 06:27:17,c4:7c:8d:6d:26:c9,22.5,31,203,81
2025-04-06 06:16:42,c4:7c:8d:6d:26:c9,22.5,31,238,81
2025-04-06 06:06:06,c4:7c:8d:6d:26:c9,22.5,31,138,80
2025-04-06 05:55:34,c4:7c:8d:6d:26:c9,22.3,31,206,80
2025-04-06 05:45:01,c4:7c:8d:6d:26:c9,22.2,31,104,82
2025-04-06 05:34:28,c4:7c:8d:6d:26:c9,22.2,31,236,80
2025-04-06 05:23:55,c4:7c:8d:6d:26:c9,22.2,31,236,81
2025-04-06 04:52:25,c4:7c:8d:6d:26:c9,22.3,31,100,80
2025-04-06 04:41:51,c4:7c:8d:6d:26:c9,22.4,31,220,80
2025-04-06 04:31:20,c4:7c:8d:6d:26:c9,22.4,31,104,81
2025-04-06 04:20:44,c4:7c:8d:6d:26:c9,22.3,32,206,81
2025-04-06 04:10:11,c4:7c:8d:6d:26:c9,22.4,32,121,81
2025-04-06 03:59:38,c4:7c:8d:6d:26:c9,22.7,32,238,80
2025-04-06 03:49:03,c4:7c:8d:6d:26:c9,22.7,32,220,81
2025-04-06 03:38:32,c4:7c:8d:6d:26:c9,23.2,32,139,79
2025-04-06 03:28:01,c4:7c:8d:6d:26:c9,24.1,33,236,77
2025-04-06 03:17:27,c4:7c:8d:6d:26:c9,24.5,33,8212,78
2025-04-06 03:06:54,c4:7c:8d:6d:26:c9,24.5,33,8338,77
2025-04-06 02:56:22,c4:7c:8d:6d:26:c9,24.3,33,8202,79
2025-04-06 02:45:50,c4:7c:8d:6d:26:c9,24.3,33,8311,77
2025-04-06 02:35:17,c4:7c:8d:6d:26:c9,24.0,33,8185,78
2025-04-06 02:24:46,c4:7c:8d:6d:26:c9,23.5,32,8217,78
2025-04-06 02:14:04,c4:7c:8d:6d:26:c9,22.6,32,7927,77
2025-04-06 02:03:33,c4:7c:8d:6d:26:c9,22.2,32,220,80
2025-04-06 01:53:01,c4:7c:8d:6d:26:c9,22.1,32,138,80
2025-04-06 01:42:30,c4:7c:8d:6d:26:c9,22.2,32,236,77
2025-04-06 01:31:57,c4:7c:8d:6d:26:c9,22.2,32,121,80
2025-04-06 01:21:25,c4:7c:8d:6d:26:c9,22.3,32,206,80
2025-04-06 01:10:53,c4:7c:8d:6d:26:c9,22.3,32,104,80
2025-04-06 01:00:19,c4:7c:8d:6d:26:c9,22.3,32,203,78
2025-04-06 00:49:47,c4:7c:8d:6d:26:c9,22.4,32,104,80
2025-04-06 00:39:15,c4:7c:8d:6d:26:c9,22.3,32,203,78
2025-04-06 00:28:41,c4:7c:8d:6d:26:c9,22.4,32,120,77
2025-04-06 00:18:09,c4:7c:8d:6d:26:c9,22.3,32,206,77
2025-04-06 00:07:37,c4:7c:8d:6d:26:c9,22.4,32,104,80
2025-04-05 23:57:01,c4:7c:8d:6d:26:c9,22.4,32,236,80
2025-04-05 23:46:29,c4:7c:8d:6d:26:c9,22.3,33,104,80
2025-04-05 23:35:58,c4:7c:8d:6d:26:c9,22.4,32,220,80
2025-04-05 23:25:23,c4:7c:8d:6d:26:c9,22.4,32,120,80
2025-04-05 23:14:52,c4:7c:8d:6d:26:c9,22.3,32,220,78
2025-04-05 23:04:18,c4:7c:8d:6d:26:c9,22.4,33,120,80
2025-04-05 22:53:47,c4:7c:8d:6d:26:c9,22.4,33,206,77
2025-04-05 22:43:14,c4:7c:8d:6d:26:c9,22.4,33,121,78
2025-04-05 22:32:42,c4:7c:8d:6d:26:c9,22.6,33,205,80
2025-04-05 22:22:11,c4:7c:8d:6d:26:c9,22.5,33,140,78
2025-04-05 22:11:38,c4:7c:8d:6d:26:c9,22.7,33,203,76
2025-04-05 22:01:04,c4:7c:8d:6d:26:c9,22.6,33,102,77
2025-04-05 21:50:32,c4:7c:8d:6d:26:c9,22.6,33,220,80
2025-04-05 21:39:59,c4:7c:8d:6d:26:c9,22.5,33,138,80
2025-04-05 21:29:26,c4:7c:8d:6d:26:c9,22.4,33,236,76
2025-04-05 21:18:51,c4:7c:8d:6d:26:c9,22.5,33,236,76
2025-04-05 21:08:16,c4:7c:8d:6d:26:c9,22.7,33,187,76
2025-04-05 20:57:41,c4:7c:8d:6d:26:c9,22.5,33,172,80
2025-04-05 20:47:10,c4:7c:8d:6d:26:c9,22.7,33,222,77
2025-04-05 20:36:36,c4:7c:8d:6d:26:c9,22.5,33,123,79
2025-04-05 20:26:03,c4:7c:8d:6d:26:c9,22.5,33,203,77
2025-04-05 20:15:30,c4:7c:8d:6d:26:c9,22.3,33,121,77
2025-04-05 20:04:58,c4:7c:8d:6d:26:c9,22.1,33,203,77
2025-04-05 19:54:24,c4:7c:8d:6d:26:c9,22.0,33,138,77
2025-04-05 19:43:52,c4:7c:8d:6d:26:c9,22.0,33,190,77
2025-04-05 19:33:18,c4:7c:8d:6d:26:c9,22.2,33,220,77
2025-04-05 19:22:46,c4:7c:8d:6d:26:c9,22.7,33,138,76
2025-04-05 19:12:14,c4:7c:8d:6d:26:c9,22.9,33,1951,76
2025-04-05 19:01:40,c4:7c:8d:6d:26:c9,22.8,33,1825,76
2025-04-05 18:40:32,c4:7c:8d:6d:26:c9,22.4,33,1927,75
2025-04-05 18:29:59,c4:7c:8d:6d:26:c9,22.2,33,1852,75
2025-04-05 18:19:23,c4:7c:8d:6d:26:c9,21.9,33,1942,76
2025-04-05 18:08:51,c4:7c:8d:6d:26:c9,22.0,33,1825,75
2025-04-05 17:58:16,c4:7c:8d:6d:26:c9,21.9,33,1889,76
2025-04-05 17:47:43,c4:7c:8d:6d:26:c9,21.9,33,1809,75
2025-04-05 17:37:11,c4:7c:8d:6d:26:c9,21.8,33,1927,77
2025-04-05 17:26:36,c4:7c:8d:6d:26:c9,21.3,33,1809,76
2025-04-05 17:16:05,c4:7c:8d:6d:26:c9,21.1,33,203,76
2025-04-05 17:05:32,c4:7c:8d:6d:26:c9,21.1,33,121,76
2025-04-05 16:55:00,c4:7c:8d:6d:26:c9,21.1,33,238,73
2025-04-05 16:44:27,c4:7c:8d:6d:26:c9,21.1,33,125,76
2025-04-05 16:33:55,c4:7c:8d:6d:26:c9,21.1,33,206,76
2025-04-05 16:23:22,c4:7c:8d:6d:26:c9,21.1,33,155,77
2025-04-05 16:12:50,c4:7c:8d:6d:26:c9,21.0,33,237,76
2025-04-05 16:02:15,c4:7c:8d:6d:26:c9,21.1,33,220,73
2025-04-05 15:51:43,c4:7c:8d:6d:26:c9,21.0,33,123,76
2025-04-05 15:41:11,c4:7c:8d:6d:26:c9,21.0,33,221,76
2025-04-05 15:30:35,c4:7c:8d:6d:26:c9,21.1,33,140,76
2025-04-05 15:20:03,c4:7c:8d:6d:26:c9,21.0,33,222,76
2025-04-05 15:09:28,c4:7c:8d:6d:26:c9,21.0,33,102,77
2025-04-05 14:58:56,c4:7c:8d:6d:26:c9,21.1,33,222,76
2025-04-05 14:48:20,c4:7c:8d:6d:26:c9,21.1,33,123,76
2025-04-05 14:37:47,c4:7c:8d:6d:26:c9,21.1,33,203,76
2025-04-05 14:27:16,c4:7c:8d:6d:26:c9,21.1,33,100,76
2025-04-05 14:16:42,c4:7c:8d:6d:26:c9,21.1,33,238,76
2025-04-05 14:06:07,c4:7c:8d:6d:26:c9,21.2,33,100,76
2025-04-05 13:55:32,c4:7c:8d:6d:26:c9,21.3,33,238,78
2025-04-05 13:44:58,c4:7c:8d:6d:26:c9,21.3,33,100,76
2025-04-05 13:34:24,c4:7c:8d:6d:26:c9,21.3,33,221,77
2025-04-05 13:23:49,c4:7c:8d:6d:26:c9,21.3,33,220,77
2025-04-05 13:13:16,c4:7c:8d:6d:26:c9,21.3,33,140,77
2025-04-05 13:02:43,c4:7c:8d:6d:26:c9,21.4,33,207,76
2025-04-05 12:52:09,c4:7c:8d:6d:26:c9,21.4,33,206,77
2025-04-05 12:41:36,c4:7c:8d:6d:26:c9,21.4,33,155,78
2025-04-05 12:31:04,c4:7c:8d:6d:26:c9,21.4,33,238,77
2025-04-05 12:20:29,c4:7c:8d:6d:26:c9,21.4,33,203,77
2025-04-05 12:09:57,c4:7c:8d:6d:26:c9,21.5,33,140,78
2025-04-05 11:59:25,c4:7c:8d:6d:26:c9,21.5,33,238,78
2025-04-05 11:48:51,c4:7c:8d:6d:26:c9,21.5,33,120,77
2025-04-05 11:38:19,c4:7c:8d:6d:26:c9,21.4,33,222,76
2025-04-05 11:27:41,c4:7c:8d:6d:26:c9,21.4,33,140,77
2025-04-05 11:17:09,c4:7c:8d:6d:26:c9,21.4,34,236,76
2025-04-05 11:06:35,c4:7c:8d:6d:26:c9,21.6,34,203,78
2025-04-05 10:56:00,c4:7c:8d:6d:26:c9,21.5,34,120,78
2025-04-05 10:45:27,c4:7c:8d:6d:26:c9,21.6,34,220,78
2025-04-05 10:34:55,c4:7c:8d:6d:26:c9,21.7,34,102,78
2025-04-05 10:24:23,c4:7c:8d:6d:26:c9,21.9,34,203,77
2025-04-05 10:13:50,c4:7c:8d:6d:26:c9,21.9,34,102,77
2025-04-05 10:03:18,c4:7c:8d:6d:26:c9,21.9,34,205,77
2025-04-05 09:52:46,c4:7c:8d:6d:26:c9,22.1,34,156,78
2025-04-05 09:42:13,c4:7c:8d:6d:26:c9,22.1,35,205,77
2025-04-05 09:31:41,c4:7c:8d:6d:26:c9,22.2,35,45,77
2025-04-05 09:21:08,c4:7c:8d:6d:26:c9,22.2,35,205,78
2025-04-05 09:10:32,c4:7c:8d:6d:26:c9,22.3,35,102,77
2025-04-05 09:00:00,c4:7c:8d:6d:26:c9,22.4,35,236,78
2025-04-05 08:49:28,c4:7c:8d:6d:26:c9,22.4,35,139,80
2025-04-05 08:38:54,c4:7c:8d:6d:26:c9,22.5,35,205,77
2025-04-05 08:28:18,c4:7c:8d:6d:26:c9,22.5,35,102,80
2025-04-05 08:17:44,c4:7c:8d:6d:26:c9,22.5,35,220,80
2025-04-05 08:07:12,c4:7c:8d:6d:26:c9,22.7,35,99,79
2025-04-05 07:56:39,c4:7c:8d:6d:26:c9,22.6,35,202,76
2025-04-05 07:46:04,c4:7c:8d:6d:26:c9,22.5,35,171,77
2025-04-05 07:35:32,c4:7c:8d:6d:26:c9,22.7,35,189,76
2025-04-05 07:24:56,c4:7c:8d:6d:26:c9,22.9,35,102,79
2025-04-05 07:14:21,c4:7c:8d:6d:26:c9,23.0,35,205,77
2025-04-05 07:03:47,c4:7c:8d:6d:26:c9,23.0,35,99,77
2025-04-05 06:53:13,c4:7c:8d:6d:26:c9,23.0,35,233,79
2025-04-05 06:42:39,c4:7c:8d:6d:26:c9,23.2,35,202,79
2025-04-05 06:32:04,c4:7c:8d:6d:26:c9,23.2,35,136,80
2025-04-05 06:21:32,c4:7c:8d:6d:26:c9,23.3,35,205,78
2025-04-05 06:10:59,c4:7c:8d:6d:26:c9,23.2,35,118,78
2025-04-05 06:00:22,c4:7c:8d:6d:26:c9,23.5,35,202,81
2025-04-05 05:49:47,c4:7c:8d:6d:26:c9,23.4,35,82,78
2025-04-05 05:39:13,c4:7c:8d:6d:26:c9,23.5,35,237,78
2025-04-05 05:28:40,c4:7c:8d:6d:26:c9,23.7,35,118,79
2025-04-05 05:18:07,c4:7c:8d:6d:26:c9,23.6,35,205,80
2025-04-05 05:07:34,c4:7c:8d:6d:26:c9,23.6,36,136,78
2025-04-05 04:56:58,c4:7c:8d:6d:26:c9,23.8,35,202,78
2025-04-05 04:46:24,c4:7c:8d:6d:26:c9,23.8,35,79,80
2025-04-05 04:35:49,c4:7c:8d:6d:26:c9,23.9,36,202,79
2025-04-05 04:25:14,c4:7c:8d:6d:26:c9,23.9,36,99,79
2025-04-05 04:14:41,c4:7c:8d:6d:26:c9,24.1,36,203,78
2025-04-05 04:04:07,c4:7c:8d:6d:26:c9,24.1,36,138,78
2025-04-05 03:53:35,c4:7c:8d:6d:26:c9,24.1,36,203,79
2025-04-05 03:43:02,c4:7c:8d:6d:26:c9,24.1,36,100,79
2025-04-05 03:32:26,c4:7c:8d:6d:26:c9,24.3,36,233,79
2025-04-05 03:21:52,c4:7c:8d:6d:26:c9,24.5,36,100,79
2025-04-05 03:11:20,c4:7c:8d:6d:26:c9,24.6,36,233,79
2025-04-05 03:00:46,c4:7c:8d:6d:26:c9,24.9,36,136,78
2025-04-05 02:50:10,c4:7c:8d:6d:26:c9,25.4,36,237,77
2025-04-05 02:39:32,c4:7c:8d:6d:26:c9,26.3,36,152,76
2025-04-05 02:29:00,c4:7c:8d:6d:26:c9,26.0,36,8340,77
2025-04-05 02:18:27,c4:7c:8d:6d:26:c9,25.4,36,8180,77
2025-04-05 02:07:52,c4:7c:8d:6d:26:c9,24.4,36,220,79
2025-04-05 01:57:17,c4:7c:8d:6d:26:c9,24.6,36,120,79
2025-04-05 01:46:41,c4:7c:8d:6d:26:c9,24.6,36,234,78
2025-04-05 01:36:07,c4:7c:8d:6d:26:c9,24.8,36,61,79
2025-04-05 01:25:33,c4:7c:8d:6d:26:c9,24.8,36,220,78
2025-04-05 01:14:59,c4:7c:8d:6d:26:c9,24.8,36,136,78
2025-04-05 01:04:26,c4:7c:8d:6d:26:c9,25.0,36,220,78
2025-04-05 00:53:45,c4:7c:8d:6d:26:c9,25.0,36,81,78
2025-04-05 00:43:11,c4:7c:8d:6d:26:c9,25.2,36,220,78
2025-04-05 00:32:37,c4:7c:8d:6d:26:c9,25.2,36,203,78
2025-04-05 00:21:57,c4:7c:8d:6d:26:c9,25.3,36,100,77
2025-04-05 00:11:23,c4:7c:8d:6d:26:c9,25.3,36,203,79
2025-04-05 00:00:50,c4:7c:8d:6d:26:c9,25.5,36,135,77
2025-04-04 23:50:16,c4:7c:8d:6d:26:c9,25.6,36,203,77
2025-04-04 23:39:43,c4:7c:8d:6d:26:c9,25.6,36,118,80
2025-04-04 23:29:07,c4:7c:8d:6d:26:c9,25.6,36,215,77
2025-04-04 23:18:31,c4:7c:8d:6d:26:c9,25.6,36,215,77
2025-04-04 23:07:53,c4:7c:8d:6d:26:c9,25.6,36,154,79
2025-04-04 22:57:18,c4:7c:8d:6d:26:c9,25.4,36,232,77
2025-04-04 22:46:43,c4:7c:8d:6d:26:c9,25.1,36,97,80
2025-04-04 22:36:08,c4:7c:8d:6d:26:c9,25.1,36,199,78
2025-04-04 22:25:35,c4:7c:8d:6d:26:c9,25.3,36,120,80
2025-04-04 22:15:00,c4:7c:8d:6d:26:c9,25.3,36,203,78
2025-04-04 22:04:26,c4:7c:8d:6d:26:c9,25.3,36,135,81
2025-04-04 21:53:50,c4:7c:8d:6d:26:c9,25.5,36,199,81
2025-04-04 21:43:13,c4:7c:8d:6d:26:c9,25.7,36,232,80
2025-04-04 21:32:35,c4:7c:8d:6d:26:c9,25.9,36,234,79
2025-04-04 21:21:57,c4:7c:8d:6d:26:c9,25.8,36,186,80
2025-04-04 21:11:24,c4:7c:8d:6d:26:c9,25.9,37,232,80
2025-04-04 21:00:48,c4:7c:8d:6d:26:c9,25.9,36,135,81
2025-04-04 20:50:14,c4:7c:8d:6d:26:c9,25.9,37,199,80
2025-04-04 20:39:42,c4:7c:8d:6d:26:c9,25.9,37,185,81
2025-04-04 20:29:05,c4:7c:8d:6d:26:c9,26.0,37,267,80
2025-04-04 20:18:33,c4:7c:8d:6d:26:c9,26.1,37,118,80
2025-04-04 20:08:00,c4:7c:8d:6d:26:c9,26.2,37,248,81
2025-04-04 19:57:23,c4:7c:8d:6d:26:c9,26.4,37,100,81
2025-04-04 19:46:49,c4:7c:8d:6d:26:c9,26.4,37,215,81
2025-04-04 19:36:16,c4:7c:8d:6d:26:c9,26.5,37,120,81
2025-04-04 19:25:41,c4:7c:8d:6d:26:c9,26.6,37,215,81
2025-04-04 19:15:06,c4:7c:8d:6d:26:c9,26.8,37,136,81
2025-04-04 19:04:29,c4:7c:8d:6d:26:c9,26.9,37,232,80
2025-04-04 18:53:55,c4:7c:8d:6d:26:c9,27.1,37,135,80
2025-04-04 18:43:22,c4:7c:8d:6d:26:c9,27.3,37,233,79
2025-04-04 18:32:47,c4:7c:8d:6d:26:c9,27.6,38,118,79
2025-04-04 18:22:15,c4:7c:8d:6d:26:c9,28.1,38,248,80
2025-04-04 18:11:38,c4:7c:8d:6d:26:c9,28.1,38,1807,78
2025-04-04 18:01:03,c4:7c:8d:6d:26:c9,28.1,38,1936,78
2025-04-04 17:50:30,c4:7c:8d:6d:26:c9,28.1,38,1857,78
2025-04-04 17:39:58,c4:7c:8d:6d:26:c9,28.0,38,1971,78
2025-04-04 17:29:24,c4:7c:8d:6d:26:c9,27.9,38,1956,81
2025-04-04 17:18:51,c4:7c:8d:6d:26:c9,27.6,38,78,81
2025-04-04 17:08:19,c4:7c:8d:6d:26:c9,27.9,38,214,78
2025-04-04 16:57:44,c4:7c:8d:6d:26:c9,28.6,38,249,79
2025-04-04 16:47:10,c4:7c:8d:6d:26:c9,29.9,38,151,75
2025-04-04 16:36:38,c4:7c:8d:6d:26:c9,30.1,38,9525,75
2025-04-04 16:26:06,c4:7c:8d:6d:26:c9,29.9,38,9515,75
2025-04-04 16:15:34,c4:7c:8d:6d:26:c9,29.8,38,9525,75
2025-04-04 16:04:59,c4:7c:8d:6d:26:c9,29.8,38,9489,76
2025-04-04 15:54:22,c4:7c:8d:6d:26:c9,29.6,38,9525,76
2025-04-04 15:43:49,c4:7c:8d:6d:26:c9,29.5,38,9489,76
2025-04-04 15:33:17,c4:7c:8d:6d:26:c9,29.1,38,9525,77
2025-04-04 15:22:41,c4:7c:8d:6d:26:c9,29.2,38,9489,76
2025-04-04 15:12:08,c4:7c:8d:6d:26:c9,29.2,38,9525,74
2025-04-04 15:01:35,c4:7c:8d:6d:26:c9,29.2,38,9512,75
2025-04-04 14:51:03,c4:7c:8d:6d:26:c9,29.2,38,9547,72
2025-04-04 14:40:30,c4:7c:8d:6d:26:c9,29.0,37,9489,76
2025-04-04 14:29:55,c4:7c:8d:6d:26:c9,28.7,38,9523,76
2025-04-04 14:19:23,c4:7c:8d:6d:26:c9,28.7,38,9496,75
2025-04-04 14:08:51,c4:7c:8d:6d:26:c9,28.6,37,9525,76
2025-04-04 13:58:15,c4:7c:8d:6d:26:c9,28.6,37,9523,77
2025-04-04 13:47:44,c4:7c:8d:6d:26:c9,28.5,37,9463,73
2025-04-04 13:37:12,c4:7c:8d:6d:26:c9,28.6,37,9510,76
2025-04-04 13:26:36,c4:7c:8d:6d:26:c9,28.5,37,9518,73
2025-04-04 13:16:01,c4:7c:8d:6d:26:c9,28.5,37,9486,75
2025-04-04 13:05:28,c4:7c:8d:6d:26:c9,28.5,37,9533,73
2025-04-04 12:54:56,c4:7c:8d:6d:26:c9,28.3,37,9475,75
2025-04-04 12:44:24,c4:7c:8d:6d:26:c9,28.3,37,9533,73
2025-04-04 12:33:53,c4:7c:8d:6d:26:c9,28.5,37,9475,73
2025-04-04 12:23:17,c4:7c:8d:6d:26:c9,28.3,37,9523,73
2025-04-04 12:12:43,c4:7c:8d:6d:26:c9,28.3,37,9475,73
2025-04-04 12:02:10,c4:7c:8d:6d:26:c9,28.3,37,9521,73
2025-04-04 11:51:38,c4:7c:8d:6d:26:c9,28.3,37,9463,73
2025-04-04 11:41:05,c4:7c:8d:6d:26:c9,28.5,36,9510,73
2025-04-04 11:30:33,c4:7c:8d:6d:26:c9,28.5,37,9460,73
2025-04-04 11:19:59,c4:7c:8d:6d:26:c9,28.5,36,9523,73
2025-04-04 11:09:27,c4:7c:8d:6d:26:c9,28.5,36,9473,71
2025-04-04 10:58:54,c4:7c:8d:6d:26:c9,28.5,36,9510,72
2025-04-04 10:48:23,c4:7c:8d:6d:26:c9,28.4,35,9473,71
2025-04-04 10:37:50,c4:7c:8d:6d:26:c9,28.5,35,9531,72
2025-04-04 10:27:16,c4:7c:8d:6d:26:c9,28.1,35,9473,72
2025-04-04 10:16:43,c4:7c:8d:6d:26:c9,28.1,35,9518,72
2025-04-04 10:05:38,c4:7c:8d:6d:26:c9,27.7,35,9504,72
2025-04-04 09:55:03,c4:7c:8d:6d:26:c9,26.8,36,9435,71
2025-04-04 09:44:28,c4:7c:8d:6d:26:c9,25.3,35,9388,76
2025-04-04 09:33:50,c4:7c:8d:6d:26:c9,24.7,35,100,74
2025-04-04 09:23:18,c4:7c:8d:6d:26:c9,24.6,34,202,74
2025-04-04 09:12:46,c4:7c:8d:6d:26:c9,24.6,34,138,75
2025-04-04 09:02:14,c4:7c:8d:6d:26:c9,24.7,34,233,74
2025-04-04 08:51:40,c4:7c:8d:6d:26:c9,25.0,34,136,73
2025-04-04 08:41:07,c4:7c:8d:6d:26:c9,25.0,34,234,74
2025-04-04 08:30:35,c4:7c:8d:6d:26:c9,25.0,34,136,73
2025-04-04 08:20:03,c4:7c:8d:6d:26:c9,25.3,34,215,73
2025-04-04 08:09:31,c4:7c:8d:6d:26:c9,25.3,34,118,73
2025-04-04 07:58:59,c4:7c:8d:6d:26:c9,25.5,34,234,76
2025-04-04 07:48:24,c4:7c:8d:6d:26:c9,25.5,34,120,73
2025-04-04 07:37:51,c4:7c:8d:6d:26:c9,25.4,34,250,72
2025-04-04 07:27:17,c4:7c:8d:6d:26:c9,25.4,34,99,72
2025-04-04 07:16:45,c4:7c:8d:6d:26:c9,25.5,34,220,72
2025-04-04 07:06:10,c4:7c:8d:6d:26:c9,25.5,34,99,73
2025-04-04 06:55:36,c4:7c:8d:6d:26:c9,25.6,34,215,73
2025-04-04 06:45:04,c4:7c:8d:6d:26:c9,25.5,34,99,73
2025-04-04 06:34:30,c4:7c:8d:6d:26:c9,25.6,34,215,75
2025-04-04 06:23:58,c4:7c:8d:6d:26:c9,25.8,34,136,73
2025-04-04 06:13:26,c4:7c:8d:6d:26:c9,25.7,34,215,73
2025-04-04 06:02:55,c4:7c:8d:6d:26:c9,25.9,34,99,75
2025-04-04 05:52:18,c4:7c:8d:6d:26:c9,25.9,35,215,75
2025-04-04 05:41:42,c4:7c:8d:6d:26:c9,25.9,35,100,75
2025-04-04 05:31:06,c4:7c:8d:6d:26:c9,26.0,35,232,76
2025-04-04 05:20:32,c4:7c:8d:6d:26:c9,26.1,35,117,75
2025-04-04 05:10:00,c4:7c:8d:6d:26:c9,26.1,35,199,75
2025-04-04 04:59:26,c4:7c:8d:6d:26:c9,26.2,35,120,75
2025-04-04 04:48:52,c4:7c:8d:6d:26:c9,26.2,35,232,75
2025-04-04 04:38:18,c4:7c:8d:6d:26:c9,26.2,35,152,75
2025-04-04 04:27:46,c4:7c:8d:6d:26:c9,26.3,36,234,75
2025-04-04 04:17:11,c4:7c:8d:6d:26:c9,26.3,36,199,75
2025-04-04 03:56:09,c4:7c:8d:6d:26:c9,26.4,36,138,75
2025-04-04 03:45:37,c4:7c:8d:6d:26:c9,26.5,36,232,76
2025-04-04 03:35:05,c4:7c:8d:6d:26:c9,26.7,36,78,75
2025-04-04 03:24:32,c4:7c:8d:6d:26:c9,26.8,36,215,74
2025-04-04 03:13:57,c4:7c:8d:6d:26:c9,27.0,36,215,73
2025-04-04 03:03:22,c4:7c:8d:6d:26:c9,27.2,36,215,73
2025-04-04 02:52:50,c4:7c:8d:6d:26:c9,27.7,35,118,73
2025-04-04 02:31:43,c4:7c:8d:6d:26:c9,28.4,35,8446,71
2025-04-04 02:21:10,c4:7c:8d:6d:26:c9,27.9,35,8291,73
2025-04-04 02:10:38,c4:7c:8d:6d:26:c9,27.0,36,8069,74
2025-04-04 02:00:06,c4:7c:8d:6d:26:c9,26.9,36,154,75
2025-04-04 01:49:34,c4:7c:8d:6d:26:c9,26.9,36,220,73
2025-04-04 01:39:00,c4:7c:8d:6d:26:c9,27.0,36,78,74
2025-04-04 01:28:28,c4:7c:8d:6d:26:c9,27.0,36,217,73
2025-04-04 01:17:53,c4:7c:8d:6d:26:c9,27.0,36,97,74
2025-04-04 01:07:18,c4:7c:8d:6d:26:c9,27.0,36,248,73
2025-04-04 00:56:46,c4:7c:8d:6d:26:c9,27.0,36,138,73
2025-04-04 00:46:14,c4:7c:8d:6d:26:c9,26.9,36,232,73
2025-04-04 00:35:37,c4:7c:8d:6d:26:c9,27.0,36,135,73
2025-04-04 00:25:05,c4:7c:8d:6d:26:c9,27.0,36,232,74
2025-04-04 00:14:32,c4:7c:8d:6d:26:c9,27.0,36,135,73
2025-04-04 00:03:59,c4:7c:8d:6d:26:c9,27.0,36,234,71
2025-04-03 23:42:56,c4:7c:8d:6d:26:c9,27.1,36,100,73
2025-04-03 23:32:24,c4:7c:8d:6d:26:c9,27.1,36,215,73
2025-04-03 23:21:48,c4:7c:8d:6d:26:c9,27.1,36,234,73
2025-04-03 23:11:13,c4:7c:8d:6d:26:c9,27.1,36,138,73
2025-04-03 23:00:41,c4:7c:8d:6d:26:c9,27.1,36,203,71
2025-04-03 22:50:09,c4:7c:8d:6d:26:c9,27.2,36,118,70
2025-04-03 22:39:36,c4:7c:8d:6d:26:c9,27.2,36,217,70
2025-04-03 22:29:00,c4:7c:8d:6d:26:c9,27.2,36,118,70
2025-04-03 22:18:29,c4:7c:8d:6d:26:c9,27.1,36,203,70
2025-04-03 22:07:53,c4:7c:8d:6d:26:c9,27.1,36,234,70
2025-04-03 21:57:19,c4:7c:8d:6d:26:c9,27.1,36,154,70
2025-04-03 21:46:43,c4:7c:8d:6d:26:c9,26.9,36,232,70
2025-04-03 21:36:08,c4:7c:8d:6d:26:c9,27.0,36,118,71
2025-04-03 21:25:36,c4:7c:8d:6d:26:c9,27.0,36,232,71
2025-04-03 21:15:01,c4:7c:8d:6d:26:c9,27.0,36,234,69
2025-04-03 21:04:28,c4:7c:8d:6d:26:c9,27.0,36,135,70
2025-04-03 20:53:48,c4:7c:8d:6d:26:c9,26.8,36,234,70
2025-04-03 20:43:15,c4:7c:8d:6d:26:c9,26.6,36,120,70
2025-04-03 20:32:41,c4:7c:8d:6d:26:c9,26.5,36,199,70
2025-04-03 20:22:04,c4:7c:8d:6d:26:c9,26.4,36,120,71
2025-04-03 20:11:30,c4:7c:8d:6d:26:c9,26.2,36,220,71
2025-04-03 20:00:56,c4:7c:8d:6d:26:c9,26.2,36,120,71
2025-04-03 19:39:51,c4:7c:8d:6d:26:c9,26.4,36,232,69
2025-04-03 19:29:14,c4:7c:8d:6d:26:c9,26.3,36,154,69
